name,rows,ones,zeros,Intial_time,Final_time
file_1.csv,200017,320,199697,0.0,3000.0
file_10.csv,200017,320,199697,0.0,3000.0
file_100.csv,200017,0,200017,0.0,3000.0
file_1000.csv,200017,0,200017,0.0,3000.0
file_1001.csv,200017,0,200017,0.0,3000.0
file_1002.csv,200017,0,200017,0.0,3000.0
file_1003.csv,196418,0,196418,0.0,2945.985107421875
file_1004.csv,98660,320,98340,0.0,1479.614990234375
file_1005.csv,200017,0,200017,0.0,3000.0
file_1006.csv,200017,0,200017,0.0,3000.0
file_1007.csv,200017,0,200017,0.0,3000.0
file_1008.csv,200017,0,200017,0.0,3000.0
file_1009.csv,10854,0,10854,0.0,162.554992675781
file_101.csv,200017,0,200017,0.0,3000.0
file_1010.csv,100976,320,100656,0.0,1514.35498046875
file_1011.csv,200017,0,200017,0.0,3000.0
file_1012.csv,200017,0,200017,0.0,3000.0
file_1013.csv,200017,0,200017,0.0,3000.0
file_1014.csv,200017,0,200017,0.0,3000.0
file_1015.csv,194253,0,194253,0.0,2913.510009765625
file_1016.csv,193318,320,192998,0.0,2899.485107421875
file_1017.csv,200017,0,200017,0.0,3000.0
file_1018.csv,200017,0,200017,0.0,3000.0
file_1019.csv,200017,0,200017,0.0,3000.0
file_102.csv,200017,0,200017,0.0,3000.0
file_1020.csv,200017,0,200017,0.0,3000.0
file_1021.csv,200017,0,200017,0.0,3000.0
file_1022.csv,200017,0,200017,0.0,3000.0
file_1023.csv,200017,0,200017,0.0,3000.0
file_1024.csv,179872,0,179872,0.0,2697.794921875
file_1025.csv,98578,320,98258,0.0,1478.385009765625
file_1026.csv,200017,320,199697,0.0,3000.0
file_1027.csv,200017,0,200017,0.0,3000.0
file_1028.csv,200017,0,200017,0.0,3000.0
file_1029.csv,181253,0,181253,0.0,2718.510009765625
file_103.csv,200017,0,200017,0.0,3000.0
file_1030.csv,200017,0,200017,0.0,3000.0
file_1031.csv,200017,0,200017,0.0,3000.0
file_1032.csv,200017,0,200017,0.0,3000.0
file_1033.csv,101563,320,101243,0.0,1523.160034179688
file_1034.csv,99370,320,99050,0.0,1490.265014648438
file_1035.csv,200017,0,200017,0.0,3000.0
file_1036.csv,200017,0,200017,0.0,3000.0
file_1037.csv,200017,0,200017,0.0,3000.0
file_1038.csv,200017,0,200017,0.0,3000.0
file_1039.csv,100738,0,100738,0.0,1510.785034179688
file_104.csv,100840,320,100520,0.0,1512.31494140625
file_1040.csv,99711,320,99391,0.0,1495.380004882813
file_1041.csv,100572,320,100252,0.0,1508.295043945313
file_1042.csv,100407,320,100087,0.0,1505.819946289063
file_1043.csv,194983,0,194983,0.0,2924.4599609375
file_1044.csv,100709,320,100389,0.0,1510.349975585938
file_1045.csv,94159,0,94159,0.0,1412.099975585938
file_1046.csv,200017,0,200017,0.0,3000.0
file_1047.csv,200017,0,200017,0.0,3000.0
file_1048.csv,9714,0,9714,0.0,145.455001831055
file_1049.csv,200017,0,200017,0.0,3000.0
file_105.csv,200017,1856,198161,0.0,3000.0
file_1050.csv,167079,0,167079,0.0,2505.89990234375
file_1051.csv,200017,0,200017,0.0,3000.0
file_1052.csv,200017,0,200017,0.0,3000.0
file_1053.csv,200017,0,200017,0.0,3000.0
file_1054.csv,200017,0,200017,0.0,3000.0
file_1055.csv,93813,0,93813,0.0,1406.910034179688
file_1056.csv,200017,0,200017,0.0,3000.0
file_1057.csv,10120,0,10120,0.0,151.544998168945
file_1058.csv,101223,320,100903,0.0,1518.06005859375
file_1059.csv,200017,0,200017,0.0,3000.0
file_106.csv,200017,2688,197329,0.0,3000.0
file_1060.csv,200017,0,200017,0.0,3000.0
file_1061.csv,200017,0,200017,0.0,3000.0
file_1062.csv,193060,0,193060,0.0,2895.614990234375
file_1063.csv,100542,0,100542,0.0,1507.844970703125
file_1064.csv,200017,0,200017,0.0,3000.0
file_1065.csv,200017,0,200017,0.0,3000.0
file_1066.csv,200017,0,200017,0.0,3000.0
file_1067.csv,200017,0,200017,0.0,3000.0
file_1068.csv,101035,0,101035,0.0,1515.239990234375
file_1069.csv,188083,0,188083,0.0,2820.9599609375
file_107.csv,200017,0,200017,0.0,3000.0
file_1070.csv,200017,0,200017,0.0,3000.0
file_1071.csv,200017,0,200017,0.0,3000.0
file_1072.csv,200017,0,200017,0.0,3000.0
file_1073.csv,200017,0,200017,0.0,3000.0
file_1074.csv,196863,0,196863,0.0,2952.659912109375
file_1075.csv,200017,0,200017,0.0,3000.0
file_1076.csv,200017,0,200017,0.0,3000.0
file_1077.csv,200017,0,200017,0.0,3000.0
file_1078.csv,200017,0,200017,0.0,3000.0
file_1079.csv,99232,320,98912,0.0,1488.2099609375
file_108.csv,200017,0,200017,0.0,3000.0
file_1080.csv,100503,0,100503,0.0,1507.260009765625
file_1081.csv,100720,320,100400,0.0,1510.515014648438
file_1082.csv,100449,0,100449,0.0,1506.449951171875
file_1083.csv,42080,0,42080,0.0,630.914978027344
file_1084.csv,99323,320,99003,0.0,1489.56005859375
file_1085.csv,200017,0,200017,0.0,3000.0
file_1086.csv,101005,320,100685,0.0,1514.7900390625
file_1087.csv,200017,320,199697,0.0,3000.0
file_1088.csv,167882,0,167882,0.0,2517.945068359375
file_1089.csv,100941,320,100621,0.0,1513.829956054688
file_109.csv,200017,0,200017,0.0,3000.0
file_1090.csv,200017,0,200017,0.0,3000.0
file_1091.csv,100441,0,100441,0.0,1506.329956054688
file_1092.csv,100841,320,100521,0.0,1512.329956054688
file_1093.csv,200017,0,200017,0.0,3000.0
file_1094.csv,100949,320,100629,0.0,1513.949951171875
file_1095.csv,192176,320,191856,0.0,2882.35498046875
file_1096.csv,200017,0,200017,0.0,3000.0
file_1097.csv,200017,0,200017,0.0,3000.0
file_1098.csv,189919,320,189599,0.0,2848.5
file_1099.csv,99825,0,99825,0.0,1497.089965820313
file_11.csv,200017,0,200017,0.0,3000.0
file_110.csv,200017,0,200017,0.0,3000.0
file_1100.csv,9785,0,9785,0.0,146.520004272461
file_1101.csv,100752,320,100432,0.0,1510.994995117188
file_1102.csv,102424,0,102424,0.0,1536.074951171875
file_1103.csv,100724,0,100724,0.0,1510.589965820313
file_1104.csv,100234,320,99914,0.0,1503.239990234375
file_1105.csv,100646,0,100646,0.0,1509.405029296875
file_1106.csv,98668,320,98348,0.0,1479.734985351563
file_1107.csv,200017,0,200017,0.0,3000.0
file_1108.csv,200017,320,199697,0.0,3000.0
file_1109.csv,200017,0,200017,0.0,3000.0
file_111.csv,200017,0,200017,0.0,3000.0
file_1110.csv,200017,0,200017,0.0,3000.0
file_1111.csv,200017,0,200017,0.0,3000.0
file_1112.csv,200017,0,200017,0.0,3000.0
file_1113.csv,200017,0,200017,0.0,3000.0
file_1114.csv,106187,320,105867,0.0,1592.550048828125
file_1115.csv,10246,0,10246,0.0,153.434997558594
file_1116.csv,200017,0,200017,0.0,3000.0
file_1117.csv,200017,0,200017,0.0,3000.0
file_1118.csv,100729,320,100409,0.0,1510.650024414063
file_1119.csv,187172,0,187172,0.0,2807.294921875
file_112.csv,200017,320,199697,0.0,3000.0
file_1120.csv,100643,320,100323,0.0,1509.359985351563
file_1121.csv,200019,0,200019,0.0,3000.0
file_1122.csv,119723,0,119723,0.0,1795.56005859375
file_1123.csv,101023,320,100703,0.0,1515.06005859375
file_1124.csv,158425,0,158425,0.0,2376.090087890625
file_1125.csv,10270,0,10270,0.0,153.794998168945
file_1126.csv,10786,0,10786,0.0,161.535003662109
file_1127.csv,200009,0,200009,0.0,2999.85009765625
file_1128.csv,102171,0,102171,0.0,1532.280029296875
file_1129.csv,200017,0,200017,0.0,3000.0
file_113.csv,200017,0,200017,0.0,3000.0
file_1130.csv,200017,0,200017,0.0,3000.0
file_1131.csv,200017,0,200017,0.0,3000.0
file_1132.csv,9878,0,9878,0.0,147.914993286133
file_1133.csv,200017,1152,198865,0.0,3000.0
file_1134.csv,100920,320,100600,0.0,1513.515014648438
file_1135.csv,101089,320,100769,0.0,1516.050048828125
file_1136.csv,100695,320,100375,0.0,1510.140014648438
file_1137.csv,10195,0,10195,0.0,152.669998168945
file_1138.csv,200017,0,200017,0.0,3000.0
file_1139.csv,200017,0,200017,0.0,3000.0
file_114.csv,200017,0,200017,0.0,3000.0
file_1140.csv,101598,0,101598,0.0,1523.68505859375
file_1141.csv,10170,0,10170,0.0,152.294998168945
file_1142.csv,200017,0,200017,0.0,3000.0
file_1143.csv,192182,0,192182,0.0,2882.445068359375
file_1144.csv,200017,0,200017,0.0,3000.0
file_1145.csv,200017,0,200017,0.0,3000.0
file_1146.csv,200017,0,200017,0.0,3000.0
file_1147.csv,100051,0,100051,0.0,1500.47998046875
file_1148.csv,200017,0,200017,0.0,3000.0
file_1149.csv,200017,0,200017,0.0,3000.0
file_115.csv,200017,0,200017,0.0,3000.0
file_1150.csv,95769,0,95769,0.0,1436.25
file_1151.csv,200017,0,200017,0.0,3000.0
file_1152.csv,100349,0,100349,0.0,1504.964965820313
file_1153.csv,99975,320,99655,0.0,1499.339965820313
file_1154.csv,101516,320,101196,0.0,1522.454956054688
file_1155.csv,184231,0,184231,0.0,2763.179931640625
file_1156.csv,23759,0,23759,0.0,356.114990234375
file_1157.csv,200017,0,200017,0.0,3000.0
file_1158.csv,200017,0,200017,0.0,3000.0
file_1159.csv,200017,0,200017,0.0,3000.0
file_116.csv,9796,0,9796,0.0,146.684997558594
file_1160.csv,200017,0,200017,0.0,3000.0
file_1161.csv,200017,320,199697,0.0,3000.0
file_1162.csv,92463,0,92463,0.0,1386.660034179688
file_1163.csv,101525,320,101205,0.0,1522.589965820313
file_1164.csv,100746,0,100746,0.0,1510.905029296875
file_1165.csv,95730,0,95730,0.0,1435.680053710938
file_1166.csv,100885,320,100565,0.0,1512.989990234375
file_1167.csv,100522,640,99882,0.0,1507.545043945313
file_1168.csv,101389,320,101069,0.0,1520.550048828125
file_1169.csv,200019,0,200019,0.0,3000.0
file_117.csv,200017,0,200017,0.0,3000.0
file_1170.csv,190913,0,190913,0.0,2863.409912109375
file_1171.csv,200017,960,199057,0.0,3000.0
file_1172.csv,200017,0,200017,0.0,3000.0
file_1173.csv,200017,0,200017,0.0,3000.0
file_1174.csv,200017,0,200017,0.0,3000.0
file_1175.csv,200017,0,200017,0.0,3000.0
file_1176.csv,10188,0,10188,0.0,152.565002441406
file_1177.csv,200017,0,200017,0.0,3000.0
file_1178.csv,98319,0,98319,0.0,1474.5
file_1179.csv,93436,0,93436,0.0,1401.255004882813
file_118.csv,200017,0,200017,0.0,3000.0
file_1180.csv,200017,0,200017,0.0,3000.0
file_1181.csv,101226,320,100906,0.0,1518.10498046875
file_1182.csv,100837,0,100837,0.0,1512.285034179688
file_1183.csv,200017,0,200017,0.0,3000.0
file_1184.csv,200017,0,200017,0.0,3000.0
file_1185.csv,200017,0,200017,0.0,3000.0
file_1186.csv,97003,320,96683,0.0,1454.760009765625
file_1187.csv,200017,320,199697,0.0,3000.0
file_1188.csv,200017,0,200017,0.0,3000.0
file_1189.csv,200017,0,200017,0.0,3000.0
file_119.csv,200017,0,200017,0.0,3000.0
file_1190.csv,200017,0,200017,0.0,3000.0
file_1191.csv,200017,0,200017,0.0,3000.0
file_1192.csv,200017,0,200017,0.0,3000.0
file_1193.csv,200017,0,200017,0.0,3000.0
file_1194.csv,200017,0,200017,0.0,3000.0
file_1195.csv,158451,0,158451,0.0,2376.47998046875
file_1196.csv,60270,0,60270,0.0,903.765014648438
file_1197.csv,10406,0,10406,0.0,155.835006713867
file_1198.csv,200017,0,200017,0.0,3000.0
file_1199.csv,200017,320,199697,0.0,3000.0
file_12.csv,200017,0,200017,0.0,3000.0
file_120.csv,200017,0,200017,0.0,3000.0
file_1200.csv,53724,0,53724,0.0,805.575012207031
file_1201.csv,200017,0,200017,0.0,3000.0
file_1202.csv,200017,0,200017,0.0,3000.0
file_1203.csv,174021,0,174021,0.0,2610.030029296875
file_1204.csv,200017,0,200017,0.0,3000.0
file_1205.csv,200017,0,200017,0.0,3000.0
file_1206.csv,200017,0,200017,0.0,3000.0
file_1207.csv,101417,0,101417,0.0,1520.969970703125
file_1208.csv,200017,0,200017,0.0,3000.0
file_1209.csv,101099,320,100779,0.0,1516.199951171875
file_121.csv,200017,0,200017,0.0,3000.0
file_1210.csv,10892,0,10892,0.0,163.125
file_1211.csv,200017,0,200017,0.0,3000.0
file_1212.csv,109606,0,109606,0.0,1643.805053710938
file_1213.csv,195953,0,195953,0.0,2939.02490234375
file_1214.csv,9984,0,9984,0.0,149.505004882813
file_1215.csv,200017,0,200017,0.0,3000.0
file_1216.csv,10555,0,10555,0.0,158.070007324219
file_1217.csv,200017,0,200017,0.0,3000.0
file_1218.csv,200017,0,200017,0.0,3000.0
file_1219.csv,200017,0,200017,0.0,3000.0
file_122.csv,163426,0,163426,0.0,2451.10498046875
file_1220.csv,100947,0,100947,0.0,1513.920043945313
file_1221.csv,101579,320,101259,0.0,1523.400024414063
file_1222.csv,110589,320,110269,0.0,1658.579956054688
file_1223.csv,200017,0,200017,0.0,3000.0
file_1224.csv,200017,320,199697,0.0,3000.0
file_1225.csv,108502,0,108502,0.0,1627.244995117188
file_1226.csv,10802,0,10802,0.0,161.774993896484
file_1227.csv,100561,0,100561,0.0,1508.130004882813
file_1228.csv,200017,0,200017,0.0,3000.0
file_1229.csv,100821,320,100501,0.0,1512.030029296875
file_123.csv,200017,0,200017,0.0,3000.0
file_1230.csv,99495,320,99175,0.0,1492.140014648438
file_1231.csv,101065,320,100745,0.0,1515.68994140625
file_1232.csv,100534,0,100534,0.0,1507.724975585938
file_1233.csv,101131,320,100811,0.0,1516.680053710938
file_1234.csv,100832,320,100512,0.0,1512.194946289063
file_1235.csv,101034,320,100714,0.0,1515.224975585938
file_1236.csv,100843,0,100843,0.0,1512.359985351563
file_1237.csv,200017,0,200017,0.0,3000.0
file_1238.csv,100862,320,100542,0.0,1512.64501953125
file_1239.csv,100920,320,100600,0.0,1513.530029296875
file_124.csv,200017,1536,198481,0.0,3000.0
file_1240.csv,181850,0,181850,0.0,2727.47998046875
file_1241.csv,100479,320,100159,0.0,1506.900024414063
file_1242.csv,191196,320,190876,0.0,2867.655029296875
file_1243.csv,100662,320,100342,0.0,1509.64501953125
file_1244.csv,99363,320,99043,0.0,1490.160034179688
file_1245.csv,101041,320,100721,0.0,1515.329956054688
file_1246.csv,100459,0,100459,0.0,1506.599975585938
file_1247.csv,10906,0,10906,0.0,163.335006713867
file_1248.csv,176217,320,175897,0.0,2643.0
file_1249.csv,200017,0,200017,0.0,3000.0
file_125.csv,200017,1472,198545,0.0,3000.0
file_1250.csv,54130,0,54130,0.0,811.679992675781
file_1251.csv,200017,0,200017,0.0,3000.0
file_1252.csv,200017,0,200017,0.0,3000.0
file_1253.csv,172885,0,172885,0.0,2592.989990234375
file_1254.csv,200017,0,200017,0.0,3000.0
file_1255.csv,200017,0,200017,0.0,3000.0
file_1256.csv,200017,0,200017,0.0,3000.0
file_1257.csv,200017,0,200017,0.0,3000.0
file_1258.csv,200017,0,200017,0.0,3000.0
file_1259.csv,101576,320,101256,0.0,1523.35498046875
file_126.csv,200017,4416,195601,0.0,3000.0
file_1260.csv,200017,0,200017,0.0,3000.0
file_1261.csv,200017,0,200017,0.0,3000.0
file_1262.csv,109514,0,109514,0.0,1642.425048828125
file_1263.csv,10713,0,10713,0.0,160.440002441406
file_1264.csv,200017,0,200017,0.0,3000.0
file_1265.csv,200017,0,200017,0.0,3000.0
file_1266.csv,179545,0,179545,0.0,2692.889892578125
file_1267.csv,200017,0,200017,0.0,3000.0
file_1268.csv,200017,0,200017,0.0,3000.0
file_1269.csv,101109,0,101109,0.0,1516.349975585938
file_127.csv,200017,4992,195025,0.0,3000.0
file_1270.csv,101152,320,100832,0.0,1516.994995117188
file_1271.csv,200017,320,199697,0.0,3000.0
file_1272.csv,200017,0,200017,0.0,3000.0
file_1273.csv,97684,0,97684,0.0,1464.974975585938
file_1274.csv,200017,320,199697,0.0,3000.0
file_1275.csv,108659,0,108659,0.0,1629.599975585938
file_1276.csv,200017,0,200017,0.0,3000.0
file_1277.csv,200017,0,200017,0.0,3000.0
file_1278.csv,100507,0,100507,0.0,1507.319946289063
file_1279.csv,101111,320,100791,0.0,1516.380004882813
file_128.csv,200017,3648,196369,0.0,3000.0
file_1280.csv,100681,320,100361,0.0,1509.930053710938
file_1281.csv,99632,320,99312,0.0,1494.194946289063
file_1282.csv,101529,320,101209,0.0,1522.650024414063
file_1283.csv,100953,320,100633,0.0,1514.025024414063
file_1284.csv,101649,320,101329,0.0,1524.464965820313
file_1285.csv,100585,0,100585,0.0,1508.489990234375
file_1286.csv,101272,320,100952,0.0,1518.81005859375
file_1287.csv,200017,0,200017,0.0,3000.0
file_1288.csv,9955,0,9955,0.0,149.070007324219
file_1289.csv,100936,320,100616,0.0,1513.755004882813
file_129.csv,200017,3840,196177,0.0,3000.0
file_1290.csv,100492,0,100492,0.0,1507.094970703125
file_1291.csv,10312,0,10312,0.0,154.425003051758
file_1292.csv,100852,320,100532,0.0,1512.494995117188
file_1293.csv,101421,320,101101,0.0,1521.030029296875
file_1294.csv,99439,320,99119,0.0,1491.300048828125
file_1295.csv,100625,320,100305,0.0,1509.089965820313
file_1296.csv,10233,0,10233,0.0,153.240005493164
file_1297.csv,100940,320,100620,0.0,1513.81494140625
file_1298.csv,100456,0,100456,0.0,1506.555053710938
